"Site","agri","grass","snh","forest","urban","water","majority_class"
"STP",0,68.439,0,31.516,0,0,"grass"
"JEP",14.83,30.251,0,36.413,0,18.46,"forest"
"DES",39.907,27.797,0,32.251,0,0,"agri"
"HLI",20.612,22.501,0,56.393,0.448,0,"forest"
"WUP",24.108,75.846,0,0,0,0,"grass"
"WED",75.328,15.881,0,0,8.746,0,"agri"
"KOT",31.683,0,10.504,4.689,53.069,0,"urban"
"WDG",40.662,45.28,0,4.545,9.468,0,"grass"
"BUH",84.115,10.041,5.799,0,0,0,"agri"
